Date,BAJFINANCE.NS,HCLTECH.NS,ITC.NS,MARUTI.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,TATAMOTORS.NS,ULTRACEMCO.NS,WIPRO.NS,^NSEI
11/9/2023,7349.803223,1219.577637,414.1148071,10303.03418,230.5742188,175.1131439,195.6245117,647.3522949,8576.19043,185.9201202,19395.30078
11/10/2023,7407.612793,1207.983276,416.1643982,10291.5918,235.2254333,178.0210876,196.8833008,649.0470581,8659.496094,185.1634521,19425.34961
11/13/2023,7324.08252,1213.323242,415.6400757,10301.10254,238.0839844,177.9302216,197.9555817,651.2402954,8626.244141,186.3106537,19443.55078
11/15/2023,7188.213867,1228.381836,421.3122559,10358.21289,239.6343842,181.2925415,195.9508514,669.4840088,8715.216797,191.1923676,19675.44922
11/16/2023,7325.674316,1261.481201,418.1663513,10386.39648,244.5278778,183.3826447,196.9489136,678.3068237,8723.318359,193.8529053,19765.19922
11/17/2023,7184.930664,1259.652954,418.7383423,10425.03223,243.8011169,178.4300232,199.1351166,679.4532471,8739.125,193.0230103,19731.80078
11/20/2023,7033.291992,1275.288574,416.40271,10467.38184,243.268158,179.7931213,198.9450073,672.2255249,8610.4375,195.3662415,19694
11/21/2023,7067.669434,1276.443115,415.8784485,10436.57324,242.2507019,178.9507904,198.6123199,679.6027832,8657.010742,195.585907,19783.40039
11/22/2023,7092.743652,1279.426025,419.1673279,10396.35254,245.7875519,178.7635956,201.1312256,679.1043701,8708.257813,195.3906403,19811.84961
11/23/2023,7038.316895,1278.752441,419.7869873,10390.35938,244.9154816,178.4359894,200.4658508,677.8582153,8554.519531,196.4890289,19802
11/24/2023,6985.730469,1259.652954,417.3560181,10417.25586,246.0298157,176.7513428,200.0381165,671.6274414,8505.758789,193.3159027,19794.69922
11/28/2023,7091.947266,1266.869385,414.9251404,10438.9502,249.5666656,181.5245972,199.8004761,695.354187,8675.054688,193.7308655,19889.69922
11/29/2023,7094.484863,1283.515137,416.7840881,10500.07324,250.3903198,179.6995239,200.608429,710.1585083,8681.267578,198.3196716,20096.59961
11/30/2023,7086.325684,1290.202515,415.4494324,10509.43457,253.2004089,182.4605255,198.6123199,704.2268066,8950.571289,201.6392212,20133.15039
12/1/2023,7223.089355,1286.161255,428.7956848,10486.65039,260.6133118,182.0861664,199.8004761,703.2797241,8980.591797,199.0031128,20267.90039
12/4/2023,7370.648438,1287.364014,432.847229,10500.27148,266.2819824,189.1056824,202.3669128,703.4292603,9262.819336,198.9054718,20686.80078
12/5/2023,7313.087402,1267.735352,430.6546326,10621.57617,276.6018677,189.1056824,211.3018494,706.7689819,9274.748047,197.3921509,20855.09961
12/6/2023,7390.001465,1279.281738,441.6176147,10526.3252,272.3867188,189.012085,213.2979431,720.227417,9158.686523,204.421814,20937.69922
12/7/2023,7354.280762,1277.790283,436.7081299,10596.5625,275.0029907,186.1574707,218.6208954,719.7290039,9299.401367,204.1777191,20901.15039
12/8/2023,7271.098145,1312.525269,428.1760559,10519.19238,276.2142334,183.3964691,217.2901611,712.3517456,9358.053711,206.3012848,20969.40039
12/11/2023,7256.322266,1323.302002,431.3219299,10443.11133,278.3945007,185.1279602,219.52388,718.5825195,9613.887695,205.3249207,20997.09961
12/12/2023,7278.013184,1323.302002,431.9415894,10241.66406,274.6154175,182.8817139,219.9040985,713.1991577,9805.351563,206.1060028,20906.40039
12/13/2023,7221.746094,1317.432495,434.3725281,10282.92383,284.9352722,180.7758636,225.2270508,718.0840454,9681.735352,204.8611603,20926.34961
12/14/2023,7436.866211,1361.115967,438.6147156,10256.3252,286.2434387,183.3964691,220.6170197,717.5357666,9904.563477,212.0616913,21182.69922
12/15/2023,7477.511719,1434.916016,436.8034363,10190.15039,295.6427612,188.169754,225.6072693,730.1468506,9970.323242,217.9929657,21456.65039
12/18/2023,7549.699707,1447.424683,430.5592957,10223.03906,293.8016968,186.2510986,220.3793793,728.5517578,9911.571289,217.3583679,21418.65039
12/19/2023,7594.524414,1432.029541,434.8015137,10137.84375,300.0516968,187.4677887,221.9952545,726.7074585,9958.045898,214.1608429,21453.09961
12/20/2023,7456.517578,1385.507568,429.9396362,9986.919922,288.4236755,190.1820068,215.9118958,703.0803223,9829.160156,210.8656769,21150.15039
12/21/2023,7330.350586,1368.284424,430.3686523,9919.15918,292.5903931,189.6672516,220.8546448,706.6692505,9895.765625,211.8664398,21255.05078
12/22/2023,7258.859375,1407.397461,433.9435425,10121.54883,293.4140625,190.8839417,220.2843018,722.47052,9910.229492,225.8525391,21349.40039
12/26/2023,7126.523926,1403.019531,435.1351624,10174.54785,300.0032654,194.0661469,221.8051605,717.3363647,9959.586914,229.4894257,21441.34961
12/27/2023,7196.671387,1416.393921,435.7548218,10192.23047,296.563324,192.3814392,222.47052,738.6206665,10374.5752,229.9043732,21654.75
12/28/2023,7222.392578,1416.778931,442.4279175,10175.48828,304.1699524,194.9552765,227.2706757,751.5806885,10364.83301,229.1721039,21778.69922
12/29/2023,7291.147461,1410.668823,440.5213013,10205.95117,301.505249,191.9134827,225.4646759,777.5505371,10441.13086,230.0752106,21731.40039
1/1/2024,7262.59082,1427.651733,446.1934814,10187.0791,300.1486206,192.1942749,226.4627228,788.1677246,10402.31152,232.931015,21741.90039
1/2/2024,7392.936523,1413.988647,448.3860779,10102.33008,296.5148315,193.7853546,226.0825348,781.9868774,10144.54004,229.0500641,21665.80078
1/3/2024,7347.912598,1383.390869,454.9638672,9983.354492,296.7086792,194.9084778,225.3220978,779.0459595,10051.93945,222.557373,21517.34961
1/4/2024,7667.060059,1366.263672,454.1535339,9921.586914,307.270813,200.8984528,229.504425,793.3019409,9955.759766,220.8487701,21658.59961
1/5/2024,7672.632324,1378.628174,451.8179321,9923.271484,305.1874695,202.5831299,229.3143005,788.5167236,9957.001953,222.8991089,21710.80078
1/8/2024,7697.358398,1393.15686,443.7625427,9853.628906,306.6409302,203.98703,230.3598938,786.6723633,9875.932617,219.8480377,21513
1/9/2024,7686.861328,1405.184326,442.8568726,9930.304688,309.8386536,202.7703247,230.3123627,797.3394775,9840.741211,220.0432892,21544.84961
1/10/2024,7642.185059,1435.685791,441.6652832,9916.535156,303.6370544,198.5118256,227.3182068,805.9628906,9718.566406,221.4346008,21618.69922
1/11/2024,7631.439453,1428.661865,441.0456238,9917.425781,303.2009583,198.2778625,229.9796906,813.1407471,9861.96582,218.7984619,21647.19922
1/12/2024,7622.782715,1482.544678,444.9064941,9872.402344,302.9587402,209.0878754,227.6508942,813.9382324,9750.625977,227.2194214,21894.55078
1/15/2024,7440.646973,1528.152344,445.7644958,9992.517578,307.4645691,218.5408325,229.2192535,809.9505615,9895.864258,241.4496307,22097.44922
1/16/2024,7419.403809,1496.640747,450.2449646,10088.2627,301.8443604,220.0383453,227.2231445,816.3308105,9910.825195,236.7631836,22032.30078
1/17/2024,7322.092285,1516.317505,444.8112183,9957.646484,299.7125549,217.1837463,227.3657227,803.0717773,9796.553711,235.493927,21571.94922
1/18/2024,7229.257813,1508.283203,443.7625427,9831.636719,290.0225525,218.5876465,221.9002075,816.5302124,9833.931641,235.6159668,21462.25
1/19/2024,7282.541016,1520.306274,449.4823608,9943.777344,298.8889465,226.5430908,223.7537384,821.0164185,10034.19434,236.7875824,21622.40039
1/23/2024,7035.381836,1477.352539,437.8520508,9768.186523,293.2202454,215.1714783,226.1775665,797.9874878,9773.042969,229.3917847,21238.80078
1/24/2024,7020.058105,1528.499634,441.9512939,9894.741211,299.2765503,219.33638,234.0194092,808.4053345,9931.602539,234.3679047,21453.94922
1/25/2024,7050.107422,1503.144287,434.3725281,9788.543945,304.9936218,219.055603,233.3540497,809.352356,9910.577148,230.4213409,21352.59961
1/29/2024,7155.727051,1526.705933,428.7956848,9897.911133,314.4898376,236.3236084,241.3859863,838.4127197,10213.48145,231.8921051,21737.59961
1/30/2024,6783.147949,1511.919312,417.5943909,9858.533203,305.671936,233.2350159,241.5285645,856.2077637,9904.861328,231.6469727,21522.09961
1/31/2024,6828.619629,1528.111816,420.9309387,10091.58203,307.6584167,236.0896149,246.471283,881.4798584,10107.41016,234.4169312,21725.69922
2/1/2024,6709.616699,1529.469238,422.2178955,10538.41113,312.0189209,231.784317,252.649704,875.7973633,9863.804688,231.0831909,21697.44922
2/2/2024,6814.092285,1535.626343,419.548645,10555.74707,322.1934509,240.7693024,263.3906555,876.0465698,10039.01563,236.8682251,21853.80078
2/5/2024,6575.191895,1508.089355,417.5943909,10330.96973,325.6818542,246.1041565,268.903717,923.9487305,9857.889648,236.4760284,21771.69922
2/6/2024,6565.191895,1574.410889,411.2549133,10743.375,327.0027771,254.8551025,260.6816406,936.6595459,9989.509766,244.957489,21929.40039
2/7/2024,6675.6875,1566.265991,411.6362,10833.375,323.5781555,254.4807129,254.6933289,930.9271851,10166.21191,242.7758484,21930.5
2/8/2024,6542.804199,1584.155518,400.9958801,10643.37012,323.7738342,255.6506348,262.5351868,921.4564209,9938.710938,239.6627045,21717.94922
2/9/2024,6621.260254,1581.052612,401.9148254,10632.42285,317.9030457,250.4094086,259.4935303,912.1850586,9887.116211,240.447113,21782.5
2/12/2024,6536.336914,1616.298218,393.5476379,10609.49023,309.3414917,241.3776398,256.927063,908.7954712,9905.109375,245.8399658,21616.05078
2/13/2024,6570.664551,1614.989258,393.4508972,10693.49609,314.6251831,242.8751373,256.8795471,904.1099854,9794.317383,250.8160706,21743.25
2/14/2024,6613.300293,1620.709961,398.0939636,10924.76172,320.9362793,251.6261749,260.1112976,915.4749146,9730.097656,252.2378235,21840.05078
2/15/2024,6586.335449,1612.031982,390.6940918,10986.47852,331.9440002,259.5347595,272.1915894,917.7179565,9756.441406,254.1988525,21910.75
2/16/2024,6586.137207,1616.782959,391.3712158,11273.91406,330.4763184,260.8642883,265.3299866,935.7124634,9857.741211,266.2101746,22040.69922
2/19/2024,6679.269043,1624.345947,395.8691406,11375.90039,331.4547729,260.816803,267.0695496,929.730896,9843.823242,262.7538757,22122.25
2/20/2024,6729.81543,1612.516846,392.8221436,11339.3457,338.255127,262.6685791,278.2316895,923.5001221,9920.121094,260.7928467,22196.94922
2/21/2024,6655.38916,1586.57959,390.1620789,11358.56348,328.8618469,259.2024231,270.693634,918.2164307,9909.633789,255.6206207,22055.05078
2/22/2024,6641.608398,1635.157227,400.8991699,11548.71777,332.2375488,260.8642883,273.1096802,929.4318237,9902.475586,260.351593,22217.44922
2/23/2024,6664.394043,1615.134644,397.9488831,11427.66113,330.4763184,258.4902039,272.4815063,934.5161743,9941.942383,262.8519287,22212.69922
2/26/2024,6610.066406,1599.669434,395.8208008,11359.70313,330.3295288,256.2585449,278.1350403,934.0675659,9871.508789,261.2585754,22122.05078
2/27/2024,6523.500977,1608.395996,397.7070313,11393.03906,328.8618469,255.7837219,282.6772156,959.7383423,9892.43457,260.547699,22198.34961
2/28/2024,6466.23877,1601.705688,394.9502258,11048.44336,326.1221313,252.365036,270.1620483,955.1026001,9747.146484,253.8066559,21951.15039
2/29/2024,6462.905273,1613.292358,393.0155945,11182.72461,328.3726196,251.2729797,273.3512573,947.2767944,9834.082031,254.2478638,21982.80078
3/1/2024,6538.625488,1594.142578,396.1109924,11512.21289,336.102478,256.9232788,278.0383911,974.3931274,10075.74805,254.4929962,22338.75
3/4/2024,6569.470703,1588.179321,395.7240906,11485.66406,346.2295837,265.1376343,284.7550049,984.1629639,9919.574219,255.1793671,22405.59961
3/5/2024,6292.660156,1570.144653,392.8705139,11561.39844,350.5348511,269.4584351,285.0932312,1018.756226,9780.349609,251.6495056,22356.30078
3/6/2024,6279.725098,1594.239502,394.5149536,11458.81738,344.3704834,266.1347351,283.8369141,1014.519287,9584.212891,251.5759888,22474.05078
3/7/2024,6388.976563,1587.888672,400.0285645,11402.35059,344.6151428,264.0930481,282.8221741,1036.102661,9616.124023,252.7280731,22493.55078
3/11/2024,6401.613281,1588.858154,396.0142517,11288.92188,340.456665,260.1995544,275.9605713,1024.837402,9640.728516,252.2623291,22332.65039
3/12/2024,6403.901367,1585.900757,391.2261353,11402.20215,337.3255615,256.7808533,275.5740051,1013.372803,9558.813477,250.4483795,22335.69922
3/13/2024,6423.901367,1581.925293,408.6375732,11283.57324,315.554718,242.4888611,255.4241943,970.2060547,9536.993164,247.2862091,21997.69922
3/14/2024,6365.494629,1628.224487,405.9291077,11297.88672,314.9187317,249.9909668,257.405365,964.7727661,9639.783203,253.9292145,22146.65039
3/15/2024,6481.810547,1597.245361,405.3970947,11369.26367,309.4882202,245.7176208,257.0188293,942.9401245,9576.161133,253.4634705,22023.34961
3/18/2024,6472.158691,1593.463867,403.8010864,11527.41895,310.3199463,248.4241028,256.0040894,969.458313,9554.6875,250.129715,22055.69922
3/19/2024,6563.30127,1550.558472,396.1593323,11488.53613,306.699646,246.1924286,250.3022003,954.8035278,9397.520508,242.604248,21817.44922
3/20/2024,6616.285645,1538.874512,402.1082764,11829.41699,306.8953247,250.5607452,255.7624664,937.5567627,9428.635742,241.9423981,21839.09961
3/21/2024,6682.20459,1547.310181,407.4768372,11796.72656,318.0009155,249.7061005,264.5568542,961.9315796,9544.150391,245.3497009,22011.94922
3/22/2024,6727.128906,1510.513306,414.5864868,12222.25684,317.7562866,249.9909668,266.4896851,976.7857056,9624.672852,238.8047485,22096.75
3/26/2024,6875.583984,1514.779785,413.667572,12135.92188,322.0126038,252.1276703,260.9811401,983.1660156,9544.100586,235.2503815,22004.69922
3/27/2024,6987.670898,1499.217163,414.006134,12393.29102,324.4587708,248.5665283,261.174408,975.6392822,9566.716797,231.5489197,22123.65039
3/28/2024,7209.05957,1496.647949,414.344696,12482.44824,328.5682678,254.5492096,267.6010742,989.7457275,9691.675781,235.3729401,22326.90039
4/1/2024,7214.731445,1509.398315,412.7486267,12451.98633,334.9772339,256.3059998,270.7419128,989.1973877,9895.71582,237.7507019,22462
4/2/2024,7171.398438,1481.861328,411.9264221,12434.99707,337.3744812,258.775116,270.1620483,1001.559265,9978.972656,235.9122314,22453.30078
4/3/2024,7272.739746,1489.181763,411.2976685,12311.5625,343.6855774,261.4815369,270.693634,1006.045471,9942.935547,236.892746,22434.65039
4/4/2024,7247.019043,1492.866455,408.9277649,12449.6582,347.0123596,255.4513855,268.3258667,1008.487854,9946.116211,238.951828,22514.65039
4/5/2024,7139.807129,1498.296143,413.5708313,12305.37109,346.9144897,254.4542694,269.0506897,1004.001709,9765.686523,237.7997131,22513.69922
4/8/2024,7142.692383,1493.254272,415.0701599,12744.7207,355.6717834,256.7808533,272.288208,1010.082947,9805.599609,235.2748871,22666.30078
4/9/2024,7157.66748,1493.690674,412.4100647,12767.40723,355.0846863,255.4039001,271.7566833,1005.3974,9711.558594,233.2648315,22642.75
4/10/2024,7194.134766,1492.381592,422.6635132,12564.07813,354.6933289,258.300293,273.0613098,1010.382019,9759.970703,234.0002136,22753.80078
4/12/2024,7193.437988,1475.267944,416.0374756,12151.77246,353.9594421,252.3175812,266.0065002,1015.366638,9595.644531,230.789032,22519.40039
4/15/2024,7040.903809,1459.317627,411.974762,12306.60938,353.3723755,265.7548828,264.8467712,995.7272339,9450.208008,225.2000885,22272.5
4/16/2024,6919.513184,1432.411011,411.974762,12385.71289,351.5132751,268.8886719,265.0400696,989.7457275,9408.007813,219.807251,22147.90039
4/18/2024,6858.768555,1422.278442,405.1552734,12288.92676,343.5877075,260.34198,270.693634,968.3616943,9327.435547,217.8462219,21995.84961
4/19/2024,7083.937988,1403.516357,410.8623962,12592.01367,343.0006409,261.3865662,272.1915894,960.2368164,9308.74707,221.964386,22147
4/22/2024,7255.775391,1421.3573,411.3943787,12665.86621,335.5153809,262.8585205,274.1243896,970.5549316,9508.859375,226.4992676,22336.40039
4/23/2024,7223.63623,1441.476807,415.1669006,12874.64453,339.6738892,262.8585205,275.7673035,983.7143555,9477.34668,226.5482941,22368
4/24/2024,7292.540527,1434.301636,414.8766785,12822.93262,344.0769348,265.2800903,280.6477051,988.5993042,9601.907227,225.4697266,22402.40039
4/25/2024,7258.461426,1458.445068,423.243866,12801.58496,351.4643555,267.749115,283.4503174,998.1697388,9626.661133,226.0090179,22570.34961
4/26/2024,6697.577637,1429.065796,425.6137695,12584.48438,348.3332825,268.6512756,282.4355774,996.4251099,9643.710938,227.773941,22419.94922
4/29/2024,6792.500977,1345.242676,423.8726196,12571.11133,355.1825256,268.9361572,283.8369141,997.5216675,9905.707031,226.9650269,22643.40039
4/30/2024,6888.966309,1325.074585,421.4059753,12697.56738,355.3782349,268.6038208,291.7132263,1004.799316,9913.0625,226.6953735,22604.84961
5/2/2024,6848.320801,1319.353882,424.6464539,12685.53027,361.1022339,268.5563049,303.068634,1024.638062,9924.594727,224.2440796,22648.19922
5/3/2024,6896.876953,1307.088257,422.1798401,12375.26172,357.0905457,271.6901245,300.4109802,1010.282349,9758.429688,224.219574,22475.84961
5/6/2024,6825.584961,1317.511597,420.5354309,12322.90527,349.1160278,267.9390259,296.5452881,1013.07373,9719.262695,224.8569031,22442.69922
5/7/2024,6838.221191,1307.832642,425.9523315,12248.35938,341.6307983,259.8196716,285.3348389,985.5087891,9625.319336,227.4307556,22302.5
5/8/2024,6765.486816,1290.833374,426.5810852,12426.17969,347.7951355,262.9060059,291.8581543,1008.986328,9463.280273,227.0875854,22302.5
5/9/2024,6572.156738,1297.12207,411.2009583,12387.64453,338.5975342,251.8902588,286.2046204,1027.130371,9390.412109,223.5086975,21957.5
5/10/2024,6650.762207,1293.338867,419.1812134,12556.89551,347.8440552,256.6384277,293.549408,1043.430054,9435.743164,221.5231476,22055.19922
5/13/2024,6685.189453,1290.096191,417.7302246,12555.26074,343.3431091,253.4571228,296.2553711,956.7973633,9495.19043,221.5721741,22104.05078
5/14/2024,6642.35498,1298.104614,415.6505432,12694.29785,348.1375732,259.1549377,298.8647156,961.682312,9603.698242,223.7293091,22217.84961
5/15/2024,6646.633301,1309.748901,413.8126526,12647.83691,353.5680847,259.6772461,304.2766418,944.3856812,9557.421875,224.6853027,22200.55078
5/16/2024,6713.447754,1324.734009,417.3433533,12380.70996,353.6659241,263.6656799,302.0055542,933.5192261,9651.861328,227.7004089,22403.84961
5/17/2024,6693.796387,1310.043457,422.034729,12523.21387,357.5797729,263.475769,302.633728,942.7906494,9832.042969,226.0090179,22466.09961
5/21/2024,6709.169434,1318.592651,420.5838013,12356.58789,363.9887085,265.9923096,314.7139282,948.3733521,9731.688477,225.9599762,22529.05078
5/22/2024,6710.860352,1319.722534,425.5170288,12414.09375,365.7988586,263.9980774,314.8106079,944.585083,9836.516602,226.1560822,22597.80078
5/23/2024,6792.550293,1330.040161,426.9196167,12813.86914,364.2822266,269.173584,309.1570435,959.3893433,10110.59082,228.3622437,22967.65039
5/24/2024,6802.749023,1321.835205,421.9380188,12878.80566,366.8751831,268.9836426,308.0939636,957.5949097,10170.78418,227.308197,22957.09961
5/27/2024,6861.056641,1329.794434,417.3916931,12785.33789,361.6893311,263.6656799,307.272522,955.5512085,10165.21777,221.8173065,22932.44922
5/28/2024,6838.71875,1334.805908,414.9734192,12698.65625,357.5308533,260.484436,302.2954712,944.6348877,10118.89258,223.5822296,22888.15039
5/29/2024,6772.700195,1329.598022,416.8596802,12668.9873,356.7480774,258.1578064,307.0309448,940.6970825,9964.30957,221.0083771,22704.69922
5/30/2024,6583.400879,1308.717041,409.9918213,12480.12109,351.9536133,253.2672424,296.4003296,921.1075439,9810.669922,214.2183075,22488.65039
5/31/2024,6664.244629,1301.101563,412.5068054,12283.28027,351.2686462,251.0355682,299.5895081,920.1604614,9857.044922,214.831131,22530.69922
6/3/2024,6881.006348,1291.619263,416.2792969,12359.41113,383.3623047,269.790863,326.3109741,947.526001,10408.3252,217.7236481,23263.90039
6/4/2024,6477.03418,1280.908569,408.7481689,12062.11914,324.116272,224.3983459,286.0113831,901.1192627,9859.828125,214.8066101,21884.5
6/5/2024,6802.500488,1320.361206,423.6134949,12385.61328,333.656311,235.034256,288.7655945,927.0891113,9978.921875,221.3515625,22620.34961
6/6/2024,6891.205078,1373.226685,428.6342773,12554.91406,342.217865,239.5924835,290.3602295,935.3635254,9995.672852,226.0090179,22821.40039
6/7/2024,7155.478516,1406.63623,432.3259888,12691.0293,352.8342285,247.2845154,298.9613342,967.5143433,10401.4668,237.5545807,23290.15039
6/10/2024,7053.440918,1394.107666,430.1109619,12598.55176,357.0415955,246.0974579,305.1947021,972.1500244,10762.42578,232.9951935,23259.19922
6/11/2024,7102.444824,1403.983276,426.2715759,12743.28516,359.4877625,259.7721558,305.9195251,987.0999756,10869.09277,233.3873901,23264.84961
6/12/2024,7181.696777,1413.760376,425.582428,12729.11816,363.303772,261.6239624,313.7475586,988.7000122,10979.6875,233.8041077,23322.94922
6/13/2024,7258.511719,1419.066528,423.6134949,12726.6416,361.9828796,262.6210938,310.6550293,985.8499756,11107.92676,236.598587,23398.90039
6/14/2024,7304.878418,1406.194092,424.4503174,12725.00781,360.5151672,261.5289917,310.7033081,993.4000244,11176.51953,234.0982666,23465.59961
6/18/2024,7298.062988,1412.237183,422.087616,12443.41797,361.6893311,261.908844,320.6574097,985.9000244,11053.49902,241.1334839,23557.90039
6/19/2024,7197.816406,1420.736938,417.066864,12127.55078,354.6933289,257.8729248,316.3085327,977.3499756,10930.72754,243.0454865,23516
6/20/2024,7171.100098,1418.378662,416.72229,12035.81738,349.9477539,258.1578064,313.6508789,978.25,10838.92285,240.4225922,23567
6/21/2024,7134.25,1422.702271,413.0798035,12087.33105,352.0514221,256.0686035,315.0038757,961.7999878,10599.54199,240.4961395,23501.09961
6/24/2024,7081.850098,1415.823853,416.72229,12069.40039,354.9378967,256.3059998,321.7688293,958.0499878,10722.41309,240.4961395,23537.84961
6/25/2024,7074.450195,1422.800415,416.72229,12003.22461,353.0788269,253.5520935,316.4051819,955,10782.25879,243.5847626,23721.30078
6/26/2024,7158.200195,1418.624268,417.3622131,12084.11133,357.1883545,254.264328,315.7286682,951.8499756,11077.40723,242.7758484,23868.80078
6/27/2024,7166.75,1429.629761,418.9865723,12064.79395,369.0278015,254.0269012,320.415802,972.0999756,11647.62695,250.4238586,24044.5
6/28/2024,7115.549805,1434.248047,418.2974243,11921.24902,370.2019653,260.3894653,319.8359375,989.75,11599.11426,252.4093933,24010.59961
7/1/2024,7276.75,1443.337524,422.3829346,11995.34961,361.7871704,259.2024231,318.5312805,1002.049988,11834.46875,258.5376282,24141.94922
7/2/2024,7165.600098,1455.079956,418.8881226,11929.91699,362.4231567,261.0067139,319.690979,981.2999878,11784.06738,263.8569336,24123.84961
7/3/2024,7258.799805,1455.276489,421.6445923,12010.20996,364.6246948,260.8642883,323.894928,975.6500244,11802.10938,264.2491455,24286.5
7/4/2024,7107.049805,1495.908325,422.3829346,11976.47754,364.9182434,263.0958862,323.7499695,998.2000122,11690.7207,260.1800232,24302.15039
7/5/2024,7138,1493.009521,426.9114685,11990.79297,371.620697,273.6843262,328.0021667,993.6500244,11621.2334,262.3371277,24323.84961
7/8/2024,7098.25,1506.766357,436.7068481,11911.09473,369.3213806,284.0828247,328.0021667,1002.599976,11514.61523,265.3277283,24320.55078
7/9/2024,7068.049805,1504.506104,445.5670166,12707.67188,368.9299622,282.4684448,329.6934204,1014.950012,11610.94336,265.2296753,24433.19922
7/10/2024,7054.950195,1483.723633,444.4348755,12653.28516,373.1862488,283.1331787,334.4288635,1005.5,11565.66211,262.5577393,24324.44922
7/11/2024,6950.299805,1485.639771,451.5229797,12596.22461,368.9788818,289.4007568,331.2880249,1020.799988,11486.83008,261.8468628,24315.94922
7/12/2024,7004.299805,1533.10083,451.916748,12444.95313,369.0278015,291.6324158,331.5779419,1016.75,11533.90039,274.6181335,24502.15039
7/15/2024,7063.75,1542.337646,456.1991577,12525.64063,377.3447266,306.2567444,332.3027649,1024.449951,11763.8877,274.3974915,24586.69922
7/16/2024,7059.100098,1542.288574,458.3157654,12521.28223,372.2567444,306.3991699,330.9497681,1021.150024,11589.96875,274.3974915,24613
7/18/2024,7110,1566.854248,462.9427185,12525.73926,369.6148682,314.9933777,329.7900696,1024.550049,11578.58594,281.0159912,24800.84961
7/19/2024,6932.299805,1566.854248,467.1759033,12407.11035,356.7969666,303.5502625,321.0439758,990,11191.92871,273.1718445,24530.90039
7/22/2024,6884.25,1549.707153,459.3002014,12522.96582,365.4564209,304.6423645,327.2290649,1003.150024,11447.81152,247.9725647,24509.25
7/23/2024,6727.100098,1582.630249,484.5516663,12510.87988,374.2136536,298.327301,323.025116,1001.799988,11477.7334,245.3987122,24479.05078
7/24/2024,6607.149902,1568.124268,486.3728943,12370.40723,384.1450806,303.4552917,325.8277283,1027.699951,11385.87891,245.1781006,24413.5
7/25/2024,6647.75,1571.985962,482.3366394,12392.15234,383.7047729,318.8868408,328.0505066,1090.949951,11374.04883,248.4873505,24406.09961
7/26/2024,6789.75,1619.266357,494.3962708,12545.20605,387.7653809,314.898407,332.6409912,1118.300049,11604.2334,257.2874756,24834.84961
7/29/2024,6812.450195,1616.295898,488.3418274,12632.2334,385.4170837,316.1329346,330.8531189,1124,11803.7998,257.0914001,24836.09961
7/30/2024,6823.600098,1614.216553,482.287384,12753.19238,398.1860657,315.1832886,338.0529175,1161.849976,11806.4502,255.669632,24857.30078
7/31/2024,6806.950195,1626.445068,487.65271,12993.0752,407.0411682,317.3674622,336.5066833,1156.650024,11887.2002,255.9147644,24951.15039
8/1/2024,6771.649902,1624.415283,486.0283508,13234.0498,414.3306885,324.5371704,348.9734497,1144.400024,11984.5,255.6941376,25010.90039
8/2/2024,6725,1593.472656,481.4998169,12726.40039,410.6614685,313.4739685,346.2191467,1096.650024,11764.5,246.183136,24717.69922
8/5/2024,6596.700195,1547.033813,478.447998,12200.84961,404.3503418,294.6237488,331.2880249,1016.450012,11417.25,237.7752075,24055.59961
8/6/2024,6538.350098,1567.183594,478.7433167,12131.09961,406.0626831,290.6827698,329.3068542,1013.75,11325.2998,239.981369,23992.55078
8/7/2024,6637.149902,1578.917114,484.9946594,12371.5,410.5498352,312.5243225,340.227356,1025.300049,11543.2002,243.8544006,24297.5
8/8/2024,6582.200195,1542.528564,487.0620117,12218.84961,402.068634,306.4467163,331.1430359,1041.75,11258,238.9028015,24117
8/9/2024,6618.200195,1574.312866,488.1941528,12224.2002,404.9778748,315.8005676,334.3805542,1068.099976,11300.34961,240.8638306,24367.5
8/12/2024,6608.149902,1569.65918,486.9143677,12273.25,395.3132324,324.1098328,329.6934204,1076.150024,11302.84961,239.7607422,24347
8/13/2024,6465.049805,1576.986328,482.3858337,12176.25,390.727478,318.9818115,325.6344604,1053.449951,11271.2002,240.4716187,24139
8/14/2024,6458.5,1610.15686,484.5516663,12205.65039,390.8753967,311.6221619,322.3003235,1062.349976,11002.59961,242.7513275,24143.75
8/16/2024,6590.899902,1651.842896,494.8392639,12213.2998,392.5518799,312.9991455,329.9497986,1098.349976,11295.7002,253.0957794,24541.15039
8/19/2024,6616.350098,1661.991943,493.6579285,12149.7998,397.5321655,318.4120178,331.6063538,1087.699951,11315.34961,254.811676,24572.65039
8/20/2024,6722.200195,1670.160889,491.0490723,12214.9502,400.6386414,313.4739685,331.801239,1086.900024,11349.7002,257.2139587,24698.84961
8/21/2024,6735.350098,1660.754272,497.5465393,12220.9502,403.3013916,311.1948547,328.0495911,1085.199951,11200.90039,258.0473633,24770.19922
8/22/2024,6743.600098,1659.665161,496.7097168,12276.34961,397.778717,308.0135803,325.4672852,1068.449951,11309.40039,254.443985,24811.5
8/23/2024,6735.850098,1645.109619,497.9403076,12302.2998,396.3980408,305.1903687,327.6598206,1085.150024,11341.7998,251.2082977,24823.15039
8/26/2024,6778.350098,1702.539185,497.8418884,12243.7998,409.1198425,313.7556458,329.6087036,1092.400024,11337.09961,254.9342346,25010.59961
