Date,AXISBANK.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,KOTAKBANK.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,^BSESN
11/3/2023,988.0874023,1463.761719,2475.18335,925.8297119,1354.169312,1731.352417,2888.543457,1155.926758,568.614563,3251.468018,64363.78125
11/6/2023,1008.621582,1474.366821,2463.493896,937.3803101,1368.061523,1738.2948,2952.242676,1165.544189,564.8771973,3279.947021,64958.69141
11/7/2023,1020.112732,1467.214478,2462.556885,940.0076294,1369.036255,1749.332642,2938.203125,1157.969849,570.1881104,3270.437744,64942.39844
11/8/2023,1020.912109,1471.456665,2485.145996,927.7630615,1356.070313,1744.338135,2973.078857,1163.99939,570.7290649,3281.208496,64975.60938
11/9/2023,1021.112,1465.636108,2443.074951,929.3493652,1340.2771,1743.039551,3001.257568,1151.36731,568.8112183,3248.120361,64832.19922
11/10/2023,1028.40625,1471.407227,2452.791504,930.5887451,1334.47644,1743.53894,3009.592041,1153.534912,569.9422607,3234.535889,64904.67969
11/13/2023,1024.559204,1468.743652,2444.505371,926.4741821,1339.058472,1746.286011,3024.723145,1153.385498,571.7617188,3232.692383,64933.87109
11/15/2023,1040.546875,1484.133545,2452.643311,933.0673828,1375.080566,1767.562744,3041.044678,1174.239624,575.0565186,3303.283691,65675.92969
11/16/2023,1025.558472,1488.030273,2457.378174,928.0109253,1408.616821,1770.909058,3027.352295,1176.357422,575.0073242,3394.057617,65982.47656
11/17/2023,993.5831909,1484.824097,2494.467773,913.9816895,1401.451416,1762.668091,3084.751221,1173.791138,553.7635498,3398.520752,65794.72656
11/20/2023,987.937561,1484.922729,2472.421143,913.585144,1400.525146,1768.611572,3064.70874,1170.70166,554.4520264,3415.162354,65655.14844
11/21/2023,991.0351563,1497.500854,2471.237549,918.1954346,1402.864868,1765.265137,3050.867676,1185.426636,552.2391357,3406.041016,65930.77344
11/22/2023,997.3302612,1492.173706,2487.661377,914.8740234,1421.192871,1743.738892,3058.259521,1190.060913,549.7312012,3425.398926,66023.24219
11/23/2023,998.279541,1500.805908,2485.688477,915.1218872,1412.857544,1737.395874,3021.895264,1193.698608,550.7147217,3404.148682,66017.8125
11/24/2023,1007.72229,1511.460327,2481.052246,921.4672852,1401.305176,1742.090576,3030.428223,1192.901245,551.1080933,3354.516846,65970.03906
11/28/2023,1020.362549,1508.056885,2476.465576,917.6005859,1406.472046,1740.342529,3026.211426,1193.150391,555.1405029,3367.179199,66174.20313
11/29/2023,1059.33252,1538.145996,2490.768555,931.5802002,1422.947632,1751.530273,3059.697998,1196.289795,559.2219849,3409.485596,66901.90625
11/30/2023,1073.421631,1537.800659,2510.990479,926.9699097,1418.609497,1753.528076,3084.949463,1184.704102,555.4355469,3384.111816,66988.4375
12/1/2023,1103.798218,1534.446533,2528.844482,938.6196289,1415.830933,1748.583496,3165.76416,1193.100708,562.3200684,3407.447998,67481.1875
12/4/2023,1124.731934,1587.718994,2566.969971,982.7398071,1427.578369,1816.559082,3287.705811,1206.006836,584.8916016,3408.224121,68865.11719
12/5/2023,1131.57666,1601.826294,2528.449951,1004.799866,1417.439453,1826.44812,3289.59082,1214.752197,598.2180786,3426.805908,69296.14063
12/6/2023,1119.635864,1605.871216,2532.790283,994.6869507,1437.278564,1819.405884,3365.841553,1226.387695,598.4147949,3497.154541,69653.72656
12/7/2023,1116.987915,1608.485352,2484.061035,990.4732056,1429.089478,1824.849854,3329.427979,1224.369507,601.6112061,3507.634033,69521.6875
12/8/2023,1130.327637,1630.928955,2488.056152,1002.222046,1453.705444,1836.437134,3352.099609,1223.72168,604.020813,3519.08374,69825.60156
12/11/2023,1115.639038,1628.758545,2469.65918,1008.418701,1451.121948,1842.031128,3359.392334,1225.515625,604.1191406,3534.803467,69928.53125
12/12/2023,1130.127808,1612.579468,2468.77124,1007.030701,1438.984619,1822.352661,3316.330566,1207.925293,602.2996826,3563.137207,69551.03125
12/13/2023,1113.990234,1608.929321,2477.797119,1005.246033,1412.613892,1824.200562,3373.283203,1212.858521,609.626709,3486.917969,69584.60156
12/14/2023,1119.585938,1627.920044,2482.186768,1024.827515,1463.746704,1851.820313,3406.323486,1227.907471,613.3641357,3558.430908,70514.20313
12/15/2023,1119.485962,1634.233887,2488.647705,1028.545532,1538.764404,1848.573853,3460.795166,1243.579346,637.5583496,3746.431885,71483.75
12/18/2023,1110.49292,1633.395264,2501.07666,1012.731628,1525.067261,1844.927856,3464.367188,1256.236328,637.8042603,3744.685059,71315.09375
12/19/2023,1119.386108,1630.633057,2525.93457,1006.782837,1519.169312,1844.528442,3471.659668,1274.723633,644.5904541,3702.960938,71437.1875
12/20/2023,1109.393799,1634.677734,2522.778076,998.0579224,1497.819092,1824.500366,3391.837158,1259.300903,625.9530029,3667.883545,70506.3125
12/21/2023,1094.555298,1663.977539,2518.536621,995.8271484,1497.429077,1850.671631,3397.443115,1276.941162,633.1325684,3675.113037,70865.10156
12/22/2023,1087.460815,1648.341187,2540.632324,985.8132935,1523.653564,1858.463135,3450.823486,1278.18689,626.2480469,3710.529785,71106.96094
12/26/2023,1093.406128,1659.784912,2549.658203,986.6064453,1505.179443,1884.78418,3462.829102,1284.664917,627.5265503,3682.923828,71336.79688
12/27/2023,1105.496826,1680.354126,2572.888428,993.6954956,1527.748169,1900.267212,3516.358398,1289.050049,637.8533936,3698.109131,72038.42969
12/28/2023,1106.995605,1682.27771,2598.042236,997.3143311,1523.409912,1919.24646,3490.61084,1298.368408,640.6564331,3687.144287,72410.38281
12/29/2023,1101.449951,1686.223877,2627.782959,988.093689,1504.155884,1906.010986,3498.498779,1288.103149,631.4606323,3680.837402,72240.25781
1/1/2024,1096.853394,1675.223999,2618.707764,990.869812,1512.393677,1907.059814,3497.952881,1290.744263,630.7721558,3698.012451,
1/2/2024,1092.406982,1676.210571,2578.313965,973.8661499,1495.869385,1863.008179,3411.284424,1301.432983,628.9035034,3670.940186,71892.47656
1/3/2024,1097.752808,1650.363525,2571.162109,975.6508179,1452.584351,1863.857178,3413.516846,1287.281006,632.8375244,3582.203857,71356.60156
1/4/2024,1122.533691,1668.071777,2557.352051,978.7243652,1474.714233,1861.559692,3431.723633,1293.93335,632.1490479,3557.994385,71847.57031
1/5/2024,1136.07312,1659.538208,2584.479004,985.2184448,1494.065796,1845.577148,3494.430664,1299.439697,631.3623047,3626.984375,72026.14844
1/8/2024,1121.134766,1641.040771,2543.246582,973.6182861,1484.560669,1824.100708,3473.792969,1289.299194,616.6588135,3569.152832,71355.21875
1/9/2024,1115.688965,1628.265259,2544.72583,971.3875122,1490.897461,1824.650146,3528.215088,1285.885742,615.0852661,3580.408691,71386.21094
1/10/2024,1106.146362,1633.641846,2542.407715,984.5739746,1481.733398,1818.806641,3517.84668,1320.568115,611.4954224,3602.871826,71657.71094
1/11/2024,1124.881836,1626.785522,2501.76709,982.6902466,1456.678711,1820.854248,3477.513672,1355.300171,609.9710083,3624.704102,71721.17969
1/12/2024,1119.485962,1619.090576,2509.461426,994.9348145,1572.251831,1831.24292,3540.964844,1366.088501,623.1499634,3767.584717,72568.45313
1/15/2024,1118.636719,1650.264893,2538.264893,1001.230591,1610.61377,1849.4729,3515.415771,1389.409424,629.5427246,3787.961914,73327.9375
1/16/2024,1118.236938,1656.529419,2534.220703,1000.437439,1590.579834,1845.976807,3545.628174,1369.975342,626.3955688,3746.7229,73128.77344
1/17/2024,1081.465454,1516.787598,2528.104492,973.3704224,1599.012451,1777.70166,3543.098145,1356.96936,615.675354,3769.331543,71500.75781
1/18/2024,1096.653687,1466.129395,2513.406982,977.9311523,1601.352295,1775.304199,3567.952881,1363.322876,617.9373779,3786.797607,71186.85938
1/19/2024,1115.688965,1450.838135,2530.570557,990.6715088,1617.5354,1762.368408,3617.562744,1362.824585,617.3964844,3834.891357,71683.22656
1/23/2024,1088.410034,1408.12146,2343.29834,1020.266785,1600.913696,1782.546265,3523.303711,1324.081055,595.1199951,3752.416992,70370.54688
1/24/2024,1058.333252,1436.286865,2408.500732,990.6715088,1633.328613,1786.641724,3561.205811,1339.329346,608.1022949,3736.418213,71060.3125
1/25/2024,1041.446289,1415.569824,2395.332275,1001.329773,1627.186768,1766.463989,3565.422607,1348.498169,602.6438599,3705.782471,70700.67188
1/29/2024,1060.431641,1435.053711,2411.213379,1007.724731,1615.000732,1820.904297,3679.079102,1443.151978,612.6756592,3696.737305,71941.57031
1/30/2024,1053.287109,1424.84314,2425.27002,1008.220459,1609.97998,1821.603516,3604.961914,1402.863647,616.4129639,3696.299805,71139.89844
1/31/2024,1066.926636,1442.84729,2447.859131,1019.374451,1619.192749,1823.251709,3452.609375,1421.799438,629.9361572,3711.277344,71752.10938
2/1/2024,1083.413818,1446.596069,2440.01709,1016.400024,1615.439453,1820.754395,3371.49707,1421.824341,636.9682617,3748.429443,71645.29688
2/2/2024,1066.227173,1426.668213,2419.302246,1015.259827,1650.827881,1820.954102,3349.718262,1452.769287,638.9353027,3857.503174,72085.63281
2/5/2024,1060.681396,1425.385742,2386.651855,1014.764099,1644.832275,1806.370117,3315.685791,1434.157471,632.3457642,3864.311035,71731.42188
2/6/2024,1049.240234,1424.645752,2393.408691,1017.639343,1686.02124,1785.043579,3397.542236,1422.970459,639.5253906,4022.548096,72186.09375
2/7/2024,1068.275513,1410.686401,2392.520752,1013.425659,1651.217896,1790.637451,3368.222656,1437.271973,664.1130371,3971.390625,72152
2/8/2024,1035.101196,1384.148926,2384.234863,980.8560181,1649.609253,1727.806274,3309.484619,1445.219971,688.0122681,4020.700684,71428.42969
2/9/2024,1050.589233,1384.691406,2391.238525,1002.073364,1627.430542,1740.542236,3298.620117,1455.80896,713.2883911,4020.311523,71595.49219
2/12/2024,1045.892822,1371.274658,2353.260986,987.5979614,1637.910645,1707.678345,3273.814941,1447.437378,696.2245483,4007.668213,71072.49219
2/13/2024,1069.924316,1375.664673,2361.497803,1011.095642,1642.248901,1735.248169,3295.59375,1460.144287,701.6830444,4035.677979,71555.1875
2/14/2024,1096.00415,1365.404785,2355.529785,1013.970947,1624.359619,1747.035156,3283.191162,1476.364258,731.1390381,3987.633301,71822.82813
2/15/2024,1071.373169,1395.000732,2318.933838,1007.972595,1634.254639,1737.345825,3274.559082,1465.62561,749.137207,3990.648193,72050.38281
2/16/2024,1067.925781,1400.771851,2343.002441,1014.516235,1658.919434,1733.35022,3360.334717,1455.634521,742.2526855,4015.05957,72426.64063
2/19/2024,1062.130249,1398.009521,2354.740723,1034.841309,1657.067139,1729.504517,3313.800781,1469.01416,746.7276001,3991.231201,72708.15625
2/20/2024,1087.760498,1434.708496,2371.460693,1039.798584,1642.931274,1760.570435,3330.568848,1466.049316,747.5635986,3920.087646,73057.39844
2/21/2024,1083.363892,1419.762573,2374.420166,1042.971191,1613.977173,1744.188354,3270.689453,1462.735474,758.7755737,3882.011963,72623.09375
2/22/2024,1100.051025,1400.426636,2355.677979,1053.629517,1639.12915,1722.861694,3337.51416,1476.737915,753.2679443,3974.989502,73158.24219
2/23/2024,1095.954224,1401.462402,2361.596436,1052.241455,1634.742188,1722.112549,3361.525391,1488.572754,746.5308838,3940.949707,73142.79688
2/26/2024,1084.363037,1403.139526,2371.608643,1045.202026,1618.46167,1704.432007,3443.084229,1482.294067,746.3834229,3891.300049,72790.13281
2/27/2024,1078.217896,1401.018555,2372.644531,1051.150757,1621.824829,1704.88147,3479.101074,1480.624756,737.482666,3991.815186,73095.21875
2/28/2024,1073.371582,1390.41333,2388.674072,1037.270264,1629.282837,1681.756714,3443.133789,1450.701294,730.2539063,4005.966064,72304.88281
2/29/2024,1074.270874,1384.494141,2379.549316,1043.219116,1631.866333,1687.600342,3450.426758,1455.858887,735.7614746,3982.770264,72500.29688
3/1/2024,1098.402344,1411.475708,2376.984619,1077.622925,1613.148315,1725.808472,3605.160156,1487.077881,756.4643555,3982.041016,73745.35156
3/4/2024,1105.896484,1413.399414,2389.117676,1083.026367,1596.087769,1725.30896,3616.024902,1502.30127,759.3165283,3968.765137,73872.28906
3/5/2024,1099.951172,1421.439575,2367.268555,1078.763184,1566.158813,1713.821533,3584.42334,1495.125488,771.0202637,3902.047119,73677.13281
3/6/2024,1124.132446,1423.166016,2368.205566,1087.73584,1576.931274,1757.823364,3613.79248,1497.916138,770.9710693,3952.814941,74085.99219
3/7/2024,1110.592896,1426.618896,2386.701172,1078.66394,1575.858887,1746.13623,3648.27124,1473.922607,775.0526123,3995.900146,74119.39063
3/11/2024,1104.247803,1408.56543,2357.404297,1069.49292,1560.406982,1727.756348,3612.205078,1461.63916,760.9393311,4009.272705,73502.64063
3/12/2024,1096.154053,1439.887695,2345.863037,1067.658691,1572.446899,1718.466553,3593.402588,1470.434448,747.1702271,4077.255615,73667.96094
3/13/2024,1079.566895,1440.726318,2281.202881,1074.69812,1570.935669,1727.656494,3510.950928,1427.330688,734.9255371,4035.19165,72761.89063
3/14/2024,1057.43396,1435.842896,2302.904541,1074.351074,1611.783569,1740.492432,3580.057617,1426.633057,728.8278198,4092.18457,73097.28125
3/15/2024,1045.593018,1433.080688,2296.098145,1071.128784,1592.968262,1736.396973,3509.561768,1413.427856,719.8287354,4103.514648,72643.42969
3/18/2024,1060.531494,1426.56958,2268.724609,1071.971558,1562.405396,1735.997314,3533.424072,1434.605957,718.8944092,4038.595703,72748.42188
3/19/2024,1049.989746,1429.825073,2236.172607,1074.69812,1522.23999,1747.734497,3474.388184,1420.429077,711.8623047,3868.201416,72012.04688
3/20/2024,1033.952026,1411.771729,2211.511963,1075.243408,1515.90332,1763.467285,3482.325928,1438.866455,724.1069946,3861.976807,72101.6875
3/21/2024,1034.801392,1426.27356,2211.906982,1072.566528,1515.659546,1770.209839,3532.233643,1446.067017,732.0241699,3863.970703,72641.1875
3/22/2024,1032.503174,1423.412598,2225.913818,1080.994019,1470.960815,1774.4552,3589.582764,1450.103394,734.3846436,3803.622803,72831.9375
3/26/2024,1039.747559,1406.197754,2209.588623,1074.450195,1455.167725,1751.780029,3641.474854,1436.698853,727.8442993,3771.138916,72470.29688
3/27/2024,1052.038086,1421.291626,2209.29248,1074.499878,1446.588745,1773.656006,3677.491699,1487.800415,721.2056274,3735.542969,72996.3125
3/28/2024,1046.392334,1428.394653,2233.608154,1083.968384,1460.432129,1783.545166,3734.543213,1480.824097,739.9414063,3769.971924,73651.35156
4/1/2024,1052.287842,1450.690186,2254.865479,1090.26416,1457.897339,1788.739502,3808.065186,1479.752808,745.7932739,3809.3125,74014.54688
4/2/2024,1046.392334,1460.210205,2255.654541,1071.971558,1445.61377,1755.475952,3777.703857,1481.920288,753.7597046,3777.266357,73903.90625
4/3/2024,1062.430054,1462.331299,2234.446533,1068.005737,1443.469116,1729.254761,3752.948486,1466.622314,758.3330078,3839.02417,73876.82031
4/4/2024,1062.130249,1507.020996,2234.199707,1069.641602,1449.367065,1747.234985,3768.228516,1457.976685,746.7767944,3893.488281,74227.63281
4/5/2024,1058.283203,1528.675293,2236.172607,1074.152832,1441.958008,1783.195557,3713.905518,1455.161133,752.1369019,3870.098145,74248.21875
4/8/2024,1075.220215,1525.765015,2238.145508,1077.87085,1439.618164,1786.442017,3778.150635,1480.948608,755.6283569,3863.581787,74742.5
4/9/2024,1079.167114,1527.688721,2233.410645,1097.601074,1457.312378,1778.650513,3755.726807,1458.699219,751.5960083,3838.294678,74683.70313
4/10/2024,1086.961182,1515.653076,2230.204834,1099.930908,1468.962402,1823.950928,3723.926514,1474.570313,766.2010498,3875.349609,75038.14844
4/12/2024,1072.622192,1498.487427,2201.993164,1094.973633,1447.466064,1811.065063,3650.553467,1462.187378,753.6613159,3891.640381,74244.89844
4/15/2024,1057.134155,1474.564087,2164.262451,1069.145874,1431.282959,1796.181396,3572.715332,1459.870117,745.0064697,3833.091797,73399.78125
4/16/2024,1051.088867,1488.918213,2190.64917,1057.942383,1378.931396,1790.637451,3515.8125,1460.792114,739.3021851,3766.568115,72943.67969
4/18/2024,1023.210327,1474.564087,2184.730713,1046.441284,1383.610962,1784.793823,3523.25415,1459.371826,732.5159302,3756.064209,72488.99219
4/19/2024,1028.306396,1510.671143,2201.302734,1058.140625,1375.811768,1790.687378,3490.908447,1465.152344,738.0727539,3721.246094,73088.32813
4/22/2024,1053.137207,1491.828369,2211.068115,1077.375122,1396.771851,1807.968384,3584.522461,1474.84436,753.4645996,3758.593018,73648.61719
4/23/2024,1054.935791,1487.290405,2232.029541,1080.944336,1406.179688,1811.065063,3581.992188,1454.388794,760.2508545,3768.415771,73738.45313
4/24/2024,1062.430054,1491.335083,2229.563721,1087.388916,1394.822144,1840.782471,3606.499756,1445.269775,760.3491821,3725.963379,73852.9375
4/25/2024,1126.130859,1490.397949,2200.562988,1104.243774,1402.328735,1640.651733,3623.813721,1455.036621,799.2960815,3746.532959,74339.4375
4/26/2024,1129.428345,1489.460815,2192.474121,1098.443726,1394.334595,1606.739014,3577.081055,1447.636841,788.0841064,3716.529297,73730.15625
4/29/2024,1158.356079,1508.895386,2195.877441,1150.247803,1398.72168,1638.604126,3605.954102,1460.06958,812.8684692,3764.039307,74671.28125
4/30/2024,1165.000977,1499.621948,2200.168213,1140.580933,1384.878296,1622.171997,3566.266113,1462.037842,812.6226196,3715.848145,74482.78125
5/2/2024,1148.963257,1511.608276,2196.074707,1129.724365,1378.931396,1573.924927,3571.425537,1461.589478,816.3599243,3757.328613,74611.10938
5/3/2024,1140.619751,1499.128662,2186.950439,1132.302246,1380.735107,1545.006592,3472.503174,1429.149536,817.7368164,3737.974365,73878.14844
5/6/2024,1142.768066,1502.137695,2225.568604,1136.515991,1390.093872,1622.521729,3436.287842,1414.723511,794.4768677,3813.494385,73895.53906
5/7/2024,1126.830322,1485.859985,2347.095947,1122.238892,1404.765869,1642.10022,3401.015137,1396.734497,788.6741943,3869.806152,73511.85156
5/8/2024,1127.779663,1462.676514,2309.266846,1113.414795,1391.45874,1646.545288,3459.654297,1413.751831,797.4273682,3867.861084,73466.39063
5/9/2024,1114.789673,1428,2294.075928,1106.177124,1403.401123,1641.301025,3249.902832,1389.409424,806.2789307,3851.570313,72404.17188
5/10/2024,1119.236206,1437.900024,2330.474854,1107.515625,1389.119019,1626.167603,3245.934082,1402.664429,803.8693848,3787.088867,72664.46875
5/13/2024,1131.127075,1455.25,2328.600342,1118.372192,1387.705322,1639.403076,3268.159424,1397.955322,795.4603882,3839.510742,72776.13281
5/14/2024,1121.984131,1460.949951,2317.700684,1110.98584,1388.92395,1644.497681,3353.091797,1415.271484,804.7053833,3794.188721,73104.60938
5/15/2024,1127.180176,1438.5,2291.757568,1114.753296,1384.293213,1648.992676,3384.693359,1411.484497,806.7706909,3773.959229,72987.03125
5/16/2024,1138.421509,1460.25,2311.338135,1121.396118,1416.854614,1670.219482,3433.608887,1420.528687,798.5584717,3821.520752,73663.71875
5/17/2024,1140.469849,1464.099976,2288.8479,1120.85083,1408.03186,1694.692627,3423.835693,1430.84375,804.361084,3756.031982,73917.03125
5/21/2024,1136.772705,1458.800049,2279.328613,1111.382324,1398.136719,1696.390747,3414.112061,1431.267334,816.9500732,3742.414795,73953.3125
5/22/2024,1125.131714,1459.199951,2334.765625,1101.616333,1418.268188,1697.689331,3433.856934,1455.709351,818.75,3753.974609,74221.0625
5/23/2024,1164.35144,1492.599976,2350.154053,1124.81665,1435.42627,1707.178955,3557.435303,1481.023438,832.0999756,3814.173584,75418.03906
5/24/2024,1173.094604,1517.199951,2336.886475,1122.28833,1428.309448,1701.584961,3597.619385,1475.243042,828.5999756,3771.118164,75410.39063
5/27/2024,1186.084595,1527.699951,2352.126953,1120.15686,1434.402588,1709.126709,3623.515869,1461.290405,833.7000122,3768.718262,75390.5
5/28/2024,1182.487427,1530.5,2363.421143,1117.331055,1430.210571,1701.78479,3629.66748,1451.274292,831.1500244,3761.713623,75170.45313
5/29/2024,1158.855591,1508.300049,2341.177246,1092.594116,1414.514771,1686.002075,3606.450195,1435.901611,822.6500244,3726.201904,74502.89844
5/30/2024,1167.049316,1514.849976,2319.476074,1104.194214,1391.604858,1688.249634,3606.35083,1420.030396,825.8499756,3660.027588,73885.60156
5/31/2024,1161.253784,1531.550049,2297.429688,1111.481567,1391.061279,1678.560303,3640.681152,1425.561646,830.3499756,3596.203857,73961.3125
6/3/2024,1222.956177,1572.199951,2323.915039,1150.098999,1390.07251,1716.169067,3866.753906,1505.216309,905.6500244,3627.454346,76468.78125
6/4/2024,1130.377563,1483.150024,2462.408936,1062.30481,1377.960327,1636.156738,3376.656494,1392.548706,775.2000122,3639.357178,72079.04688
6/5/2024,1183.586548,1551.800049,2567.413574,1099.187378,1414,1716.218994,3382.411377,1415.944336,789.75,3670.166504,74382.24219
6/6/2024,1170.046997,1559.699951,2514.985352,1100.922363,1455.675537,1732.800781,3455.387695,1426.757568,816.9500122,3752.407227,75074.50781
6/7/2024,1185.884888,1573.349976,2542.80249,1112.125854,1516.334839,1751.780029,3504.947998,1464.977783,829.9500122,3814.66333,76693.35938
6/10/2024,1199.074585,1561.300049,2530.521484,1114.208008,1482.865845,1743.738892,3516.110352,1466.422974,831.7999878,3780.131104,76490.07813
6/11/2024,1193.678711,1564.800049,2521.643799,1108.655762,1478.910889,1718.116943,3570.631592,1451.747803,835.5499878,3773.665527,76456.59375
6/12/2024,1186.984009,1574.150024,2494.369141,1109.994385,1468.479614,1713.871582,3601.985352,1458.375244,839.0999756,3753.631836,76606.57031
6/13/2024,1173.744141,1580.75,2453.629639,1097.898438,1477.131104,1724.459961,3674.762939,1460.293823,843.9000244,3799.184814,76810.89844
6/14/2024,1180.139282,1596.900024,2469.915039,1096.212891,1472.138062,1715.319946,3659.036865,1472.552246,839.2000122,3754.023682,76992.77344
6/18/2024,1190.980835,1607.800049,2476.38916,1113.266113,1481.333252,1717.517578,3660.425781,1476.015503,844.9000244,3737.418945,77301.14063
6/19/2024,1225.704102,1657.849976,2447.255127,1134.681641,1494.335327,1744.787598,3561.949951,1453.716187,852.5999756,3724.291504,77337.59375
6/20/2024,1238.544189,1669.349976,2472.355225,1146.926392,1498.339722,1764.316284,3594.449951,1468.71521,843.75,3710.135986,77478.92969
6/21/2024,1236.495728,1665.75,2431.617432,1148.76062,1515.444946,1773.706055,3535,1449.281128,836.2999878,3733.157471,77209.89844
6/24/2024,1227.152954,1672.400024,2432.513916,1160.112793,1509.957397,1770.609375,3531.600098,1436.599121,832.7000122,3739.084229,77341.07813
6/25/2024,1270.469482,1711.349976,2422.553467,1187.725098,1524.59082,1779.949219,3587.800049,1449.231323,842.25,3760.293457,78053.52344
6/26/2024,1284.408813,1701.5,2435.900391,1207.604004,1523.354858,1796.181396,3602.949951,1508.903809,845.3499756,3777.339111,78674.25
6/27/2024,1287.955933,1696.150024,2452.384521,1209.487793,1555.637329,1828.545898,3564.399902,1525.372925,844,3854.044678,79243.17969
6/28/2024,1264.274292,1683.800049,2463.241455,1189.360962,1549.111572,1800.526611,3548.449951,1560.105103,848.9500122,3824.655518,79032.72656
7/1/2024,1260.92688,1705.199951,2495.164551,1201.50647,1572.890869,1806.120483,3526.550049,1554.872803,841.9500122,3897.197754,79476.1875
7/2/2024,1252.433472,1730.599976,2475.293457,1180.437866,1602.800415,1767.662598,3626.5,1559.880859,826.1500244,3935.599854,79441.45313
7/3/2024,1279.012939,1768.650024,2500.393555,1191.343872,1609.078857,1808.717529,3614.350098,1547.17395,839.9500122,3884.511719,79986.79688
7/4/2024,1279.912231,1727.150024,2486.050537,1222.475952,1632.067139,1831.842285,3573.300049,1548.768555,839.2999878,3939.077393,80049.67188
7/5/2024,1286.057495,1648.099976,2536.898193,1222.872559,1628.903076,1850.671631,3627.149902,1583.251465,859.75,3930.11377,79996.60156
7/8/2024,1286.856812,1635.349976,2576.888916,1224.508545,1642.943237,1851.171021,3632,1595.484985,856.25,3911.892334,79960.38281
7/9/2024,1288.40564,1636.5,2579.876953,1237.595825,1638.493896,1845.826904,3666.100098,1584.895874,861.2999878,3904.349365,80351.64063
7/10/2024,1290.653931,1626.099976,2600.096436,1232.588867,1629.694092,1827.84668,3650.050049,1578.866333,849,3829.553711,79924.77344
7/11/2024,1295.75,1621.900024,2598.50293,1227.879395,1634.093994,1842.480591,3621.100098,1575.303467,856.7000122,3843.807617,79897.34375
7/12/2024,1317.300049,1622.699951,2611.849854,1222.376831,1692.479248,1830.843384,3649.350098,1591.324097,859.7000122,4098.758789,80519.34375
7/15/2024,1307.449951,1622.099976,2609.907471,1219.451904,1687.832153,1841.531738,3651.600098,1591.822388,881.3499756,4084.308838,80664.85938
7/16/2024,1304,1619.75,2677.787109,1229.317017,1706.618286,1803.323608,3636.550049,1570.918335,880.7000122,4093.37085,80716.54688
7/18/2024,1309.400024,1614.800049,2727.539063,1239.628296,1738.258057,1824.75,3656.199951,1581.308105,893.5499878,4227.678711,81343.46094
7/19/2024,1292.349976,1607.300049,2716.184326,1237.992432,1772.765015,1821.599976,3618.5,1549.889771,889.3499756,4224.585938,80604.64844
7/22/2024,1282.5,1642.550049,2724.451416,1230.556396,1790.463501,1757.550049,3651.449951,1495.598999,876.7999878,4209.808594,80502.07813
7/23/2024,1263.25,1618.400024,2755.378418,1216.279297,1816.220337,1768.900024,3538.050049,1482.867188,863.9000244,4224.537109,80429.03906
7/24/2024,1239.25,1604.050049,2706.273926,1212.561279,1813.303467,1746.199951,3519.449951,1490.640747,852,4228.366211,80148.88281
7/25/2024,1175.900024,1616.599976,2696.462891,1187.675537,1804.305908,1775.150024,3619.149902,1487.351929,848.5,4244.322266,80039.79688
7/26/2024,1177.349976,1618.150024,2700.297607,1196.896118,1857.747437,1813.849976,3679.899902,1503.920776,862.4500122,4308.490723,81332.71875
7/29/2024,1170.050049,1605.050049,2700.845459,1202.349121,1850.035278,1793.900024,3774.949951,1514.958252,871.5999756,4301.862793,81355.84375
7/30/2024,1170,1615.550049,2680.725342,1199.126953,1856.017212,1786.099976,3784.649902,1508.031738,872.7999878,4286.397461,81455.39844
7/31/2024,1166.099976,1615.75,2694.918945,1204.530518,1847.217285,1807.900024,3815,1500.332886,872.4000244,4306.035645,81741.34375
8/1/2024,1172.300049,1638.800049,2704.779785,1199.771362,1831.74353,1792.650024,3779.300049,1510.174561,862.6500244,4317.573242,81867.54688
8/2/2024,1160.849976,1659.150024,2681.871094,1186.337158,1800.697021,1803.449951,3665.699951,1494.253418,847.8499756,4205.585938,80981.95313
8/5/2024,1133.5,1615.75,2705.128174,1162.591431,1732.177246,1773.650024,3528,1442.429321,811.6500244,4079.900635,78759.39844
8/6/2024,1126.099976,1601.199951,2739.142822,1156.890503,1731.38623,1770.550049,3576.199951,1451.125,797.7000122,4095.759033,78593.07031
8/7/2024,1136.800049,1623.5,2733.166748,1162.442749,1771.479736,1776.550049,3638.25,1459.870117,808.6500244,4124.47998,79468.00781
8/8/2024,1138.150024,1642.699951,2722.359619,1154.65979,1723.525757,1772.75,3553.550049,1444.223389,808.0499878,4097.084473,78886.21875
8/9/2024,1142.75,1650.199951,2736.304199,1161.599976,1750.814941,1769.650024,3592.050049,1469.313232,824.2999878,4152.268066,79705.90625
8/12/2024,1164.300049,1660.099976,2737.798096,1172.800049,1777.165039,1772.550049,3571.949951,1455.684448,812.5999756,4119.766113,79648.92188
8/13/2024,1159.599976,1603.199951,2730.5271,1168.349976,1777.214355,1752.050049,3551.800049,1458.674316,797.5499878,4121.043457,78956.03125
8/14/2024,1153.099976,1607.800049,2711.253906,1161.650024,1802.723999,1747.900024,3545.199951,1456.905273,803,4217.56543,79105.88281
8/16/2024,1166.849976,1632.099976,2737.350098,1187.25,1838.021973,1777.300049,3568.350098,1473.199951,812.0999756,4336.180176,80436.84375
